Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
wit-t-shirt,Wit Basic T-Shirt,"<p>Een strak wit basic t-shirt van 100% katoen. Perfecte basis voor elke outfit.</p>",Drapit,T-Shirts,"t-shirt, basics, wit",true,Maat,S,,,,200,shopify,50,deny,manual,29.99,,true,true,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?w=800&q=80,1,Wit basic t-shirt,active
wit-t-shirt,Wit Basic T-Shirt,"<p>Een strak wit basic t-shirt van 100% katoen. Perfecte basis voor elke outfit.</p>",Drapit,T-Shirts,"t-shirt, basics, wit",true,Maat,M,,,,200,shopify,50,deny,manual,29.99,,true,true,,,,
wit-t-shirt,Wit Basic T-Shirt,"<p>Een strak wit basic t-shirt van 100% katoen. Perfecte basis voor elke outfit.</p>",Drapit,T-Shirts,"t-shirt, basics, wit",true,Maat,L,,,,200,shopify,50,deny,manual,29.99,,true,true,,,,
zwart-hoodie,Zwart Basic Hoodie,"<p>Comfortabele zwarte hoodie met kangoeroe-zak. Ideaal voor dagelijks gebruik.</p>",Drapit,Hoodies,"hoodie, basics, zwart",true,Maat,S,,,,500,shopify,30,deny,manual,59.99,,true,true,https://images.unsplash.com/photo-1556821840-3a63f15732ce?w=800&q=80,1,Zwarte basic hoodie,active
zwart-hoodie,Zwart Basic Hoodie,"<p>Comfortabele zwarte hoodie met kangoeroe-zak. Ideaal voor dagelijks gebruik.</p>",Drapit,Hoodies,"hoodie, basics, zwart",true,Maat,M,,,,500,shopify,30,deny,manual,59.99,,true,true,,,,
zwart-hoodie,Zwart Basic Hoodie,"<p>Comfortabele zwarte hoodie met kangoeroe-zak. Ideaal voor dagelijks gebruik.</p>",Drapit,Hoodies,"hoodie, basics, zwart",true,Maat,L,,,,500,shopify,30,deny,manual,59.99,,true,true,,,,
blauw-spijkerbroek,Blauwe Slim-Fit Jeans,"<p>Klassieke blauwe slim-fit jeans met een moderne pasvorm. Geschikt voor elke gelegenheid.</p>",Drapit,Jeans,"jeans, broek, blauw, denim",true,Maat,28,,,,600,shopify,25,deny,manual,79.99,,true,true,https://images.unsplash.com/photo-1542272604-787c3835535d?w=800&q=80,1,Blauwe slim-fit jeans,active
blauw-spijkerbroek,Blauwe Slim-Fit Jeans,"<p>Klassieke blauwe slim-fit jeans met een moderne pasvorm. Geschikt voor elke gelegenheid.</p>",Drapit,Jeans,"jeans, broek, blauw, denim",true,Maat,30,,,,600,shopify,25,deny,manual,79.99,,true,true,,,,
blauw-spijkerbroek,Blauwe Slim-Fit Jeans,"<p>Klassieke blauwe slim-fit jeans met een moderne pasvorm. Geschikt voor elke gelegenheid.</p>",Drapit,Jeans,"jeans, broek, blauw, denim",true,Maat,32,,,,600,shopify,25,deny,manual,79.99,,true,true,,,,
